3,0.0,0.0,0.24334600760456274,-0.12167300380228137,0.3916349809885932,-0.26996197718631176,0.45627376425855515,-0.4600760456273764,0.5095057034220533,-0.6159695817490495,0.25475285171102663,-0.4866920152091255,0.28517110266159695,-0.7680608365019012,0.26996197718631176,-0.8897338403041825,0.24714828897338403,-0.935361216730038,0.09125475285171103,-0.5095057034220533,0.09885931558935361,-0.8326996197718631,0.09885931558935361,-0.9581749049429658,0.09885931558935361,-1.0,-0.06463878326996197,-0.49809885931558934,-0.07984790874524715,-0.7984790874524715,-0.057034220532319393,-0.9163498098859315,-0.030418250950570342,-0.9581749049429658,-0.20152091254752852,-0.45627376425855515,-0.2509505703422053,-0.6920152091254753,-0.23574144486692014,-0.7832699619771863,-0.19391634980988592,-0.8288973384030418
3,0.0,0.0,0.21830985915492956,-0.1267605633802817,0.3380281690140845,-0.2640845070422535,0.3873239436619718,-0.44014084507042256,0.4084507042253521,-0.5845070422535211,0.25,-0.44366197183098594,0.2887323943661972,-0.7077464788732394,0.2711267605633803,-0.8380281690140845,0.25,-0.9225352112676056,0.09507042253521127,-0.4612676056338028,0.09859154929577464,-0.7676056338028169,0.0880281690140845,-0.9190140845070423,0.07746478873239436,-1.0,-0.0528169014084507,-0.4507042253521127,-0.08098591549295775,-0.7288732394366197,-0.07746478873239436,-0.8485915492957746,-0.07042253521126761,-0.9119718309859155,-0.18661971830985916,-0.4154929577464789,-0.23591549295774647,-0.6338028169014085,-0.22887323943661972,-0.7112676056338029,-0.20422535211267606,-0.7570422535211268
3,0.0,0.0,-0.13405797101449277,-0.22826086956521738,-0.12318840579710146,-0.37681159420289856,-0.12681159420289856,-0.4855072463768116,-0.13768115942028986,-0.5978260869565217,0.11231884057971014,-0.5072463768115942,0.07971014492753623,-0.7137681159420289,0.021739130434782608,-0.8442028985507246,-0.036231884057971016,-0.9456521739130435,0.12681159420289856,-0.48188405797101447,0.09057971014492754,-0.7536231884057971,0.010869565217391304,-0.8985507246376812,-0.06159420289855073,-1.0,0.09057971014492754,-0.44565217391304346,0.028985507246376812,-0.6992753623188406,-0.06884057971014493,-0.8333333333333334,-0.15217391304347827,-0.9239130434782609,0.010869565217391304,-0.40217391304347827,-0.04710144927536232,-0.6159420289855072,-0.13043478260869565,-0.717391304347826,-0.21014492753623187,-0.782608695652174
3,0.0,0.0,-0.19455252918287938,-0.16731517509727625,-0.2490272373540856,-0.30739299610894943,-0.27626459143968873,-0.43190661478599224,-0.32684824902723736,-0.5486381322957199,-0.05058365758754864,-0.5291828793774319,-0.07782101167315175,-0.6926070038910506,-0.13229571984435798,-0.7976653696498055,-0.19066147859922178,-0.8754863813229572,0.019455252918287938,-0.5291828793774319,0.023346303501945526,-0.7509727626459144,-0.027237354085603113,-0.8910505836575876,-0.0933852140077821,-1.0,0.06614785992217899,-0.5097276264591439,0.08171206225680934,-0.7237354085603113,0.023346303501945526,-0.8638132295719845,-0.04669260700389105,-0.9571984435797666,0.10505836575875487,-0.4708171206225681,0.10894941634241245,-0.6536964980544747,0.0622568093385214,-0.7704280155642024,0.0038910505836575876,-0.8599221789883269
3,0.0,0.0,-0.23076923076923078,-0.13247863247863248,-0.358974358974359,-0.2948717948717949,-0.4188034188034188,-0.45726495726495725,-0.49145299145299143,-0.5897435897435898,-0.1752136752136752,-0.5085470085470085,-0.24358974358974358,-0.6965811965811965,-0.3076923076923077,-0.7948717948717948,-0.3717948717948718,-0.8760683760683761,-0.05128205128205128,-0.5470085470085471,-0.0811965811965812,-0.7692307692307693,-0.14102564102564102,-0.9017094017094017,-0.2094017094017094,-0.9957264957264957,0.05555555555555555,-0.5384615384615384,0.06837606837606838,-0.7649572649572649,0.03418803418803419,-0.8974358974358975,-0.021367521367521368,-1.0,0.1623931623931624,-0.5,0.2264957264957265,-0.6752136752136753,0.2264957264957265,-0.7905982905982906,0.20085470085470086,-0.8974358974358975
3,0.0,0.0,-0.2672811059907834,-0.1336405529953917,-0.4055299539170507,-0.29493087557603687,-0.46543778801843316,-0.46543778801843316,-0.5345622119815668,-0.6267281105990783,-0.21658986175115208,-0.5161290322580645,-0.30414746543778803,-0.7050691244239631,-0.3778801843317972,-0.8018433179723502,-0.45161290322580644,-0.8847926267281107,-0.09216589861751152,-0.5529953917050692,-0.14285714285714285,-0.783410138248848,-0.21658986175115208,-0.9124423963133641,-0.29493087557603687,-1.0,0.018433179723502304,-0.5529953917050692,0.013824884792626729,-0.783410138248848,-0.04608294930875576,-0.9124423963133641,-0.12442396313364056,-1.0,0.12903225806451613,-0.5253456221198156,0.17511520737327188,-0.7096774193548387,0.14285714285714285,-0.8248847926267281,0.08294930875576037,-0.9170506912442397
3,0.0,0.0,-0.22966507177033493,-0.05741626794258373,-0.40669856459330145,-0.1722488038277512,-0.4880382775119617,-0.3397129186602871,-0.5502392344497608,-0.49760765550239233,-0.36363636363636365,-0.4784688995215311,-0.46411483253588515,-0.6507177033492823,-0.49760765550239233,-0.7607655502392344,-0.507177033492823,-0.861244019138756,-0.22009569377990432,-0.5454545454545454,-0.27751196172248804,-0.7559808612440191,-0.3062200956937799,-0.8851674641148325,-0.3253588516746411,-0.9904306220095693,-0.08133971291866028,-0.5598086124401914,-0.10047846889952153,-0.7703349282296651,-0.11004784688995216,-0.8947368421052632,-0.1291866028708134,-1.0,0.05741626794258373,-0.5311004784688995,0.0861244019138756,-0.6985645933014354,0.09569377990430622,-0.8038277511961722,0.09569377990430622,-0.8995215311004785
3,0.0,0.0,-0.22033898305084745,-0.1016949152542373,-0.3559322033898305,-0.24152542372881355,-0.4067796610169492,-0.4025423728813559,-0.4533898305084746,-0.5550847457627118,-0.2330508474576271,-0.4872881355932203,-0.3050847457627119,-0.6694915254237288,-0.3432203389830508,-0.7796610169491526,-0.3686440677966102,-0.8813559322033898,-0.09322033898305085,-0.5169491525423728,-0.1228813559322034,-0.7415254237288136,-0.1440677966101695,-0.8813559322033898,-0.1652542372881356,-1.0,0.025423728813559324,-0.5,0.03389830508474576,-0.711864406779661,0.0211864406779661,-0.8389830508474576,-0.00847457627118644,-0.940677966101695,0.1440677966101695,-0.461864406779661,0.1906779661016949,-0.614406779661017,0.1906779661016949,-0.7076271186440678,0.1694915254237288,-0.7966101694915254
3,0.0,0.0,-0.2125984251968504,-0.13385826771653545,-0.3110236220472441,-0.2992125984251969,-0.35039370078740156,-0.44881889763779526,-0.39763779527559057,-0.5984251968503937,-0.12992125984251968,-0.5,-0.17716535433070865,-0.6889763779527559,-0.21653543307086615,-0.7992125984251969,-0.2440944881889764,-0.9015748031496063,-0.011811023622047244,-0.5039370078740157,-0.003937007874015748,-0.7283464566929134,-0.015748031496062992,-0.8779527559055118,-0.03543307086614173,-1.0,0.07874015748031496,-0.468503937007874,0.11811023622047244,-0.6692913385826772,0.09448818897637795,-0.7952755905511811,0.047244094488188976,-0.8818897637795275,0.16929133858267717,-0.40551181102362205,0.2283464566929134,-0.562992125984252,0.21653543307086615,-0.6535433070866141,0.1732283464566929,-0.7204724409448819
3,0.0,0.0,-0.14049586776859505,-0.24793388429752067,-0.16115702479338842,-0.44214876033057854,-0.16942148760330578,-0.5826446280991735,-0.18181818181818182,-0.7355371900826446,0.1115702479338843,-0.5495867768595041,0.1446280991735537,-0.7520661157024794,0.0743801652892562,-0.8842975206611571,-0.01652892561983471,-0.9669421487603306,0.15289256198347106,-0.512396694214876,0.19834710743801653,-0.7603305785123967,0.09917355371900827,-0.9090909090909091,-0.012396694214876033,-1.0,0.17355371900826447,-0.4628099173553719,0.2066115702479339,-0.7024793388429752,0.09504132231404959,-0.8471074380165289,-0.024793388429752067,-0.9214876033057852,0.16942148760330578,-0.4090909090909091,0.16942148760330578,-0.6074380165289256,0.0743801652892562,-0.7272727272727273,-0.02066115702479339,-0.7975206611570248
3,0.0,0.0,-0.00819672131147541,-0.23770491803278687,0.020491803278688523,-0.3975409836065574,0.012295081967213115,-0.5163934426229508,-0.004098360655737705,-0.6475409836065574,0.21311475409836064,-0.5163934426229508,0.1721311475409836,-0.7213114754098361,0.0942622950819672,-0.8524590163934426,0.028688524590163935,-0.9262295081967213,0.1721311475409836,-0.4959016393442623,0.1762295081967213,-0.7581967213114754,0.0942622950819672,-0.9016393442622951,0.020491803278688523,-1.0,0.10245901639344263,-0.4672131147540984,0.0860655737704918,-0.7131147540983607,-0.004098360655737705,-0.8524590163934426,-0.09016393442622951,-0.9385245901639344,-0.00819672131147541,-0.4426229508196721,-0.04918032786885246,-0.6475409836065574,-0.13114754098360656,-0.7622950819672131,-0.20491803278688525,-0.8360655737704918
3,0.0,0.0,0.2898550724637681,-0.0821256038647343,0.43478260869565216,-0.25120772946859904,0.46859903381642515,-0.4492753623188406,0.47342995169082125,-0.5990338164251208,0.30434782608695654,-0.6135265700483091,0.3333333333333333,-0.8840579710144928,0.2898550724637681,-0.9565217391304348,0.2318840579710145,-0.9323671497584541,0.13043478260869565,-0.6618357487922706,0.12077294685990338,-0.9420289855072463,0.08695652173913043,-1.0,0.04830917874396135,-0.9806763285024155,-0.04830917874396135,-0.642512077294686,-0.08695652173913043,-0.893719806763285,-0.0966183574879227,-0.9130434782608695,-0.10144927536231885,-0.8792270531400966,-0.22705314009661837,-0.5603864734299517,-0.2898550724637681,-0.7584541062801933,-0.28502415458937197,-0.7874396135265701,-0.26570048309178745,-0.7584541062801933
3,0.0,0.0,-0.367816091954023,-0.1724137931034483,-0.5574712643678161,-0.39655172413793105,-0.6839080459770115,-0.5517241379310345,-0.8275862068965517,-0.7241379310344828,-0.367816091954023,-0.6839080459770115,-0.5344827586206896,-0.9252873563218391,-0.7068965517241379,-0.9712643678160919,-0.8793103448275862,-0.9425287356321839,-0.2413793103448276,-0.6609195402298851,-0.39655172413793105,-0.9655172413793104,-0.6206896551724138,-1.0,-0.8160919540229885,-0.9540229885057471,-0.1206896551724138,-0.6091954022988506,-0.25862068965517243,-0.8793103448275862,-0.4885057471264368,-0.9195402298850575,-0.6724137931034483,-0.8793103448275862,-0.011494252873563218,-0.5172413793103449,-0.14367816091954022,-0.7298850574712644,-0.3275862068965517,-0.8045977011494253,-0.47701149425287354,-0.8103448275862069
3,0.0,0.0,-0.2789115646258503,-0.08843537414965986,-0.4897959183673469,-0.272108843537415,-0.6462585034013606,-0.4217687074829932,-0.8095238095238095,-0.564625850340136,-0.3197278911564626,-0.6462585034013606,-0.30612244897959184,-0.9387755102040817,-0.4013605442176871,-1.0,-0.5170068027210885,-0.9659863945578231,-0.1292517006802721,-0.6190476190476191,-0.09523809523809523,-0.9183673469387755,-0.19727891156462585,-0.9115646258503401,-0.30612244897959184,-0.8027210884353742,0.06802721088435375,-0.5238095238095238,0.12244897959183673,-0.7891156462585034,0.034013605442176874,-0.7619047619047619,-0.06802721088435375,-0.6530612244897959,0.25170068027210885,-0.38095238095238093,0.36054421768707484,-0.564625850340136,0.3333333333333333,-0.564625850340136,0.272108843537415,-0.4897959183673469
3,0.0,0.0,-0.21678321678321677,-0.08391608391608392,-0.3146853146853147,-0.25874125874125875,-0.32167832167832167,-0.4195804195804196,-0.34965034965034963,-0.6013986013986014,-0.03496503496503497,-0.6503496503496503,0.055944055944055944,-0.8951048951048951,0.14685314685314685,-1.0,0.24475524475524477,-1.0,0.17482517482517482,-0.5874125874125874,0.3356643356643357,-0.8111888111888111,0.46153846153846156,-0.8391608391608392,0.5244755244755245,-0.7482517482517482,0.3356643356643357,-0.4755244755244755,0.5174825174825175,-0.6293706293706294,0.6223776223776224,-0.6363636363636364,0.6573426573426573,-0.5244755244755245,0.45454545454545453,-0.3356643356643357,0.6363636363636364,-0.42657342657342656,0.7412587412587412,-0.43356643356643354,0.7832167832167832,-0.36363636363636365
3,0.0,0.0,-0.19375,-0.15625,-0.23125,-0.3625,-0.2,-0.53125,-0.2125,-0.73125,0.1,-0.61875,0.2125,-0.825,0.30625,-0.9375,0.41875,-1.0,0.26875,-0.51875,0.43125,-0.6875,0.5375,-0.74375,0.60625,-0.71875,0.39375,-0.39375,0.56875,-0.5125,0.66875,-0.54375,0.7,-0.4875,0.48125,-0.24375,0.6375,-0.3125,0.71875,-0.31875,0.75625,-0.275
3,0.0,0.0,-0.24277456647398843,-0.1329479768786127,-0.3815028901734104,-0.3468208092485549,-0.4393063583815029,-0.5317919075144508,-0.5144508670520231,-0.6763005780346821,-0.17341040462427745,-0.630057803468208,-0.1791907514450867,-0.8208092485549133,-0.19653179190751446,-0.9248554913294798,-0.2254335260115607,-1.0,-0.011560693641618497,-0.6069364161849711,0.017341040462427744,-0.8092485549132948,0.0,-0.884393063583815,-0.046242774566473986,-0.8959537572254336,0.1329479768786127,-0.5375722543352601,0.1907514450867052,-0.7167630057803468,0.1676300578034682,-0.7687861271676301,0.10404624277456648,-0.7514450867052023,0.27167630057803466,-0.42196531791907516,0.3699421965317919,-0.5664739884393064,0.3815028901734104,-0.630057803468208,0.34104046242774566,-0.6473988439306358
3,0.0,0.0,-0.27702702702702703,0.05405405405405406,-0.5743243243243243,-0.0472972972972973,-0.7905405405405406,-0.14864864864864866,-1.0,-0.22972972972972974,-0.5675675675675675,-0.4594594594594595,-0.7432432432432432,-0.6283783783783784,-0.8783783783783784,-0.6013513513513513,-0.9932432432432432,-0.5135135135135135,-0.42567567567567566,-0.5472972972972973,-0.5878378378378378,-0.777027027027027,-0.7297297297297297,-0.7364864864864865,-0.8243243243243243,-0.6216216216216216,-0.23648648648648649,-0.581081081081081,-0.34459459459459457,-0.7972972972972973,-0.46621621621621623,-0.7567567567567568,-0.5472972972972973,-0.6418918918918919,-0.02027027027027027,-0.5608108108108109,-0.060810810810810814,-0.777027027027027,-0.12837837837837837,-0.7905405405405406,-0.19594594594594594,-0.7297297297297297
3,0.0,0.0,-0.2857142857142857,0.07142857142857142,-0.577922077922078,-0.012987012987012988,-0.7857142857142857,-0.09740259740259741,-1.0,-0.17532467532467533,-0.577922077922078,-0.4090909090909091,-0.7467532467532467,-0.5909090909090909,-0.8831168831168831,-0.5454545454545454,-0.974025974025974,-0.44155844155844154,-0.42857142857142855,-0.4935064935064935,-0.5974025974025974,-0.7272727272727273,-0.7272727272727273,-0.6688311688311688,-0.7987012987012987,-0.551948051948052,-0.2532467532467532,-0.538961038961039,-0.37012987012987014,-0.7597402597402597,-0.487012987012987,-0.7207792207792207,-0.5454545454545454,-0.5974025974025974,-0.045454545454545456,-0.5454545454545454,-0.09090909090909091,-0.7662337662337663,-0.16883116883116883,-0.7857142857142857,-0.22727272727272727,-0.7077922077922078
3,0.0,0.0,-0.2787878787878788,0.05454545454545454,-0.5757575757575758,-0.01818181818181818,-0.7878787878787878,-0.10909090909090909,-0.9818181818181818,-0.18181818181818182,-0.5757575757575758,-0.4121212121212121,-0.7636363636363637,-0.5393939393939394,-0.896969696969697,-0.5393939393939394,-1.0,-0.48484848484848486,-0.46060606060606063,-0.503030303030303,-0.6484848484848484,-0.6787878787878788,-0.7878787878787878,-0.6727272727272727,-0.8787878787878788,-0.593939393939394,-0.3090909090909091,-0.5515151515151515,-0.46060606060606063,-0.7575757575757576,-0.5757575757575758,-0.7575757575757576,-0.6484848484848484,-0.6545454545454545,-0.12121212121212122,-0.5696969696969697,-0.21212121212121213,-0.7878787878787878,-0.2909090909090909,-0.8303030303030303,-0.3575757575757576,-0.7636363636363637
3,0.0,0.0,-0.2967032967032967,0.04945054945054945,-0.554945054945055,0.0,-0.7472527472527473,-0.09340659340659341,-0.9285714285714286,-0.16483516483516483,-0.5714285714285714,-0.3626373626373626,-0.7692307692307693,-0.4725274725274725,-0.8901098901098901,-0.5054945054945055,-1.0,-0.5164835164835165,-0.4725274725274725,-0.46153846153846156,-0.6703296703296703,-0.6098901098901099,-0.8076923076923077,-0.6648351648351648,-0.9340659340659341,-0.6813186813186813,-0.3516483516483517,-0.521978021978022,-0.5164835164835165,-0.7032967032967034,-0.6428571428571429,-0.7527472527472527,-0.7692307692307693,-0.7527472527472527,-0.1978021978021978,-0.5604395604395604,-0.2967032967032967,-0.7417582417582418,-0.3956043956043956,-0.8076923076923077,-0.5054945054945055,-0.8296703296703297
3,0.0,0.0,-0.3149171270718232,0.06077348066298342,-0.569060773480663,0.0055248618784530384,-0.7513812154696132,-0.09392265193370165,-0.9337016574585635,-0.17679558011049723,-0.5580110497237569,-0.35359116022099446,-0.7624309392265194,-0.47513812154696133,-0.8839779005524862,-0.5138121546961326,-1.0,-0.5359116022099447,-0.4530386740331492,-0.4585635359116022,-0.6519337016574586,-0.6187845303867403,-0.7955801104972375,-0.6850828729281768,-0.9226519337016574,-0.712707182320442,-0.3370165745856354,-0.5138121546961326,-0.4972375690607735,-0.7016574585635359,-0.6298342541436464,-0.7569060773480663,-0.7569060773480663,-0.7569060773480663,-0.1878453038674033,-0.5524861878453039,-0.281767955801105,-0.7513812154696132,-0.3756906077348066,-0.8176795580110497,-0.4861878453038674,-0.8397790055248618
3,0.0,0.0,-0.30726256983240224,0.0335195530726257,-0.5642458100558659,-0.027932960893854747,-0.7541899441340782,-0.1340782122905028,-0.9329608938547486,-0.22346368715083798,-0.5586592178770949,-0.39664804469273746,-0.7597765363128491,-0.5251396648044693,-0.88268156424581,-0.5698324022346368,-1.0,-0.6145251396648045,-0.4581005586592179,-0.4972067039106145,-0.6536312849162011,-0.659217877094972,-0.7932960893854749,-0.7318435754189944,-0.9217877094972067,-0.776536312849162,-0.33519553072625696,-0.553072625698324,-0.4972067039106145,-0.7430167597765364,-0.6256983240223464,-0.8044692737430168,-0.7541899441340782,-0.8156424581005587,-0.1787709497206704,-0.5810055865921788,-0.27932960893854747,-0.770949720670391,-0.3743016759776536,-0.8435754189944135,-0.4860335195530726,-0.8715083798882681
